4.116,3.458,3.787,4.003,2014-02-23 10:45:46
4.116,3.458,3.787,4.003,2014-02-23 10:45:49
4.116,3.458,3.787,4.003,2014-02-23 10:45:56
4.116,3.458,3.787,4.003,2014-02-23 10:46:03
4.116,3.458,3.787,4.003,2014-02-23 10:46:06
4.116,3.458,3.787,4.003,2014-02-23 10:46:13
4.116,3.458,3.787,4.003,2014-02-23 10:46:17
4.116,3.458,3.787,4.003,2014-02-23 10:46:24
4.116,3.458,3.787,4.003,2014-02-23 10:46:27
4.116,3.458,3.787,4.003,2014-02-23 10:46:38
4.116,3.458,3.787,4.003,2014-02-23 10:46:38
4.116,3.458,3.787,4.003,2014-02-23 10:46:48
4.116,3.458,3.787,4.003,2014-02-23 10:46:49
4.116,3.458,3.787,4.003,2014-02-23 10:47:00
4.116,3.458,3.787,4.003,2014-02-23 10:47:01
4.116,3.458,3.787,4.003,2014-02-23 10:47:10
4.116,3.458,3.787,4.003,2014-02-23 10:47:12
4.116,3.458,3.787,4.001,2014-02-23 10:47:20
4.116,3.458,3.787,4.001,2014-02-23 10:47:22
4.116,3.458,3.787,4.001,2014-02-23 10:47:30
4.116,3.458,3.787,4.001,2014-02-23 10:47:33
4.116,3.458,3.787,4.001,2014-02-23 10:47:40
4.116,3.458,3.787,4.001,2014-02-23 10:47:45
4.116,3.458,3.787,4.001,2014-02-23 10:47:55
4.116,3.458,3.787,4.001,2014-02-23 10:47:57
4.116,3.458,3.787,4.001,2014-02-23 10:48:07
4.116,3.458,3.787,4.001,2014-02-23 10:48:08
4.116,3.458,3.787,3.98,2014-02-23 10:48:18
4.116,3.458,3.787,3.98,2014-02-23 10:48:20
4.116,3.458,3.787,3.98,2014-02-23 10:48:28
4.116,3.458,3.787,3.98,2014-02-23 10:48:30
4.116,3.458,3.787,3.98,2014-02-23 10:48:38
4.116,3.458,3.787,3.98,2014-02-23 10:48:44
4.116,3.458,3.787,3.98,2014-02-23 10:48:48
4.116,3.458,3.787,3.98,2014-02-23 10:48:56
4.116,3.458,3.787,3.98,2014-02-23 10:48:58
4.116,3.458,3.787,3.98,2014-02-23 10:49:06
4.116,3.458,3.787,3.98,2014-02-23 10:49:10
4.116,3.458,3.787,3.98,2014-02-23 10:49:16
4.116,3.458,3.787,3.98,2014-02-23 10:49:20
4.116,3.458,3.787,3.98,2014-02-23 10:49:27
4.116,3.458,3.787,3.98,2014-02-23 10:49:31
4.116,3.458,3.787,3.98,2014-02-23 10:49:38
4.116,3.458,3.787,3.98,2014-02-23 10:49:43
4.116,3.458,3.787,3.98,2014-02-23 10:49:48
4.116,3.458,3.787,3.98,2014-02-23 10:49:53
4.116,3.458,3.787,3.98,2014-02-23 10:49:59
4.116,3.458,3.787,3.98,2014-02-23 10:50:05
4.116,3.458,3.787,3.98,2014-02-23 10:50:10
4.116,3.458,3.787,3.98,2014-02-23 10:50:16
4.116,3.458,3.787,3.98,2014-02-23 10:50:22
4.116,3.458,3.787,3.98,2014-02-23 10:50:26
4.116,3.458,3.787,3.98,2014-02-23 10:50:33
4.116,3.458,3.787,3.98,2014-02-23 10:50:38
4.116,3.458,3.787,3.98,2014-02-23 10:50:44
4.116,3.458,3.787,3.98,2014-02-23 10:50:48
4.116,3.458,3.787,3.98,2014-02-23 10:50:54
4.116,3.458,3.787,3.98,2014-02-23 10:50:58
4.116,3.458,3.787,3.98,2014-02-23 10:51:05
4.116,3.458,3.787,3.98,2014-02-23 10:51:12
4.116,3.458,3.787,3.98,2014-02-23 10:51:16
4.116,3.458,3.787,3.98,2014-02-23 10:51:26
4.116,3.458,3.787,3.98,2014-02-23 10:51:27
4.116,3.458,3.787,3.98,2014-02-23 10:51:36
4.116,3.458,3.787,3.98,2014-02-23 10:51:41
4.116,3.458,3.787,3.98,2014-02-23 10:51:47
4.116,3.458,3.787,3.98,2014-02-23 10:51:52
4.116,3.458,3.787,3.98,2014-02-23 10:51:58
4.116,3.458,3.787,3.98,2014-02-23 10:52:02
4.116,3.458,3.787,3.98,2014-02-23 10:52:11
4.116,3.458,3.787,3.98,2014-02-23 10:52:12
4.116,3.458,3.787,3.98,2014-02-23 10:52:22
4.116,3.458,3.787,3.98,2014-02-23 10:52:22
4.116,3.458,3.787,3.98,2014-02-23 10:52:33
4.116,3.458,3.787,3.98,2014-02-23 10:52:33
4.116,3.458,3.787,3.98,2014-02-23 10:52:43
4.116,3.458,3.787,3.98,2014-02-23 10:52:43
4.116,3.458,3.787,3.98,2014-02-23 10:52:53
4.116,3.458,3.787,3.98,2014-02-23 10:52:53
4.116,3.458,3.787,3.975,2014-02-23 10:53:04
4.116,3.458,3.787,3.975,2014-02-23 10:53:04
4.116,3.458,3.787,3.975,2014-02-23 10:53:14
4.116,3.458,3.787,3.975,2014-02-23 10:53:14
4.116,3.458,3.787,3.975,2014-02-23 10:53:25
4.116,3.458,3.787,3.975,2014-02-23 10:53:26
4.116,3.458,3.787,3.975,2014-02-23 10:53:37
4.116,3.458,3.787,3.975,2014-02-23 10:53:38
4.116,3.458,3.787,3.975,2014-02-23 10:53:48
4.116,3.458,3.787,3.975,2014-02-23 10:53:49
4.116,3.458,3.787,3.96,2014-02-23 10:53:58
4.116,3.458,3.787,3.96,2014-02-23 10:54:07
4.116,3.458,3.787,3.96,2014-02-23 10:54:10
4.116,3.458,3.787,3.96,2014-02-23 10:54:17
4.116,3.458,3.787,3.971,2014-02-23 10:54:20
4.116,3.458,3.787,3.971,2014-02-23 10:54:27
4.116,3.458,3.787,3.971,2014-02-23 10:54:30
4.116,3.458,3.787,3.971,2014-02-23 10:54:38
4.116,3.458,3.787,3.971,2014-02-23 10:54:43
4.116,3.458,3.787,3.971,2014-02-23 10:54:49
4.116,3.458,3.787,3.971,2014-02-23 10:54:54
4.116,3.458,3.787,3.971,2014-02-23 10:54:59
4.116,3.46,3.788,3.971,2014-02-23 10:55:05
4.116,3.46,3.788,3.971,2014-02-23 10:55:10
4.116,3.46,3.788,3.971,2014-02-23 10:55:15
4.116,3.46,3.788,3.971,2014-02-23 10:55:20
4.116,3.46,3.788,3.975,2014-02-23 10:55:25
4.116,3.46,3.788,3.975,2014-02-23 10:55:30
4.116,3.46,3.788,3.975,2014-02-23 10:55:36
4.116,3.46,3.788,3.975,2014-02-23 10:55:41
4.116,3.46,3.788,3.975,2014-02-23 10:55:48
4.116,3.46,3.788,3.975,2014-02-23 10:55:52
4.116,3.46,3.788,3.96,2014-02-23 10:58:52
4.116,3.46,3.788,3.96,2014-02-23 10:58:53
4.116,3.46,3.788,3.96,2014-02-23 10:59:02
4.116,3.46,3.788,3.96,2014-02-23 10:59:08
4.116,3.46,3.788,3.96,2014-02-23 10:59:28
4.116,3.46,3.788,3.96,2014-02-23 10:59:28
4.116,3.46,3.788,3.96,2014-02-23 10:59:40
4.116,3.46,3.788,3.96,2014-02-23 10:59:40
4.116,3.46,3.788,3.96,2014-02-23 10:59:50
4.116,3.46,3.788,3.96,2014-02-23 10:59:51
4.116,3.46,3.788,3.96,2014-02-23 11:00:02
4.116,3.46,3.788,3.96,2014-02-23 11:00:03
4.116,3.46,3.788,3.96,2014-02-23 11:00:13
4.116,3.46,3.788,3.96,2014-02-23 11:00:15
4.116,3.46,3.788,3.96,2014-02-23 11:00:24
4.116,3.46,3.788,3.96,2014-02-23 11:00:25
4.116,3.46,3.788,3.96,2014-02-23 11:00:34
4.116,3.46,3.788,3.96,2014-02-23 11:00:35
4.116,3.46,3.788,3.96,2014-02-23 11:00:47
4.116,3.46,3.788,3.96,2014-02-23 11:00:48
4.116,3.46,3.788,3.96,2014-02-23 11:00:57
4.116,3.46,3.788,4.003,2014-02-23 11:00:58
4.116,3.46,3.788,4.003,2014-02-23 11:01:08
4.116,3.46,3.788,4.003,2014-02-23 11:01:09
4.116,3.46,3.788,3.96,2014-02-23 11:01:19
4.116,3.46,3.788,3.96,2014-02-23 11:01:20
4.116,3.46,3.788,3.96,2014-02-23 11:01:29
4.116,3.46,3.788,3.96,2014-02-23 11:01:31
4.116,3.46,3.788,3.956,2014-02-23 11:01:40
4.116,3.46,3.788,3.956,2014-02-23 11:01:41
4.116,3.46,3.788,3.956,2014-02-23 11:01:50
4.116,3.46,3.788,3.957,2014-02-23 11:01:52
4.116,3.46,3.788,3.957,2014-02-23 11:02:03
4.116,3.46,3.788,3.957,2014-02-23 11:02:03
4.116,3.46,3.788,3.957,2014-02-23 11:02:14
4.116,3.46,3.788,3.957,2014-02-23 11:02:14
4.116,3.46,3.788,3.957,2014-02-23 11:02:25
4.116,3.46,3.788,3.957,2014-02-23 11:02:26
4.116,3.46,3.788,3.957,2014-02-23 11:02:35
4.116,3.46,3.788,3.957,2014-02-23 11:02:37
4.116,3.46,3.788,3.95,2014-02-23 11:02:47
4.116,3.46,3.788,3.95,2014-02-23 11:02:47
4.116,3.46,3.788,3.95,2014-02-23 11:02:57
4.116,3.46,3.788,3.95,2014-02-23 11:02:59
4.116,3.46,3.788,3.935,2014-02-23 11:03:08
4.116,3.46,3.788,3.935,2014-02-23 11:03:10
4.116,3.46,3.788,3.935,2014-02-23 11:03:19
4.116,3.46,3.788,3.935,2014-02-23 11:03:21
4.116,3.46,3.788,3.925,2014-02-23 11:03:30
4.116,3.46,3.788,3.925,2014-02-23 11:03:31
4.116,3.46,3.788,3.95,2014-02-23 11:03:40
4.116,3.46,3.788,3.95,2014-02-23 11:03:45
4.116,3.46,3.788,3.95,2014-02-23 11:03:51
4.116,3.46,3.788,3.925,2014-02-23 11:03:57
4.116,3.46,3.788,3.925,2014-02-23 11:04:02
4.116,3.46,3.788,3.925,2014-02-23 11:04:07
4.116,3.46,3.788,3.925,2014-02-23 11:04:14
4.116,3.46,3.788,3.925,2014-02-23 11:04:18
4.116,3.46,3.788,3.925,2014-02-23 11:04:24
4.116,3.46,3.788,3.925,2014-02-23 11:04:29
4.116,3.46,3.788,3.925,2014-02-23 11:04:34
4.116,3.46,3.788,3.925,2014-02-23 11:04:41
4.116,3.46,3.788,3.925,2014-02-23 11:04:45
4.116,3.46,3.788,3.925,2014-02-23 11:04:51
4.116,3.46,3.788,3.925,2014-02-23 11:05:00
4.116,3.46,3.788,3.925,2014-02-23 11:05:03
4.116,3.46,3.788,3.925,2014-02-23 11:05:11
4.116,3.46,3.788,3.925,2014-02-23 11:05:13
4.116,3.46,3.788,3.925,2014-02-23 11:05:22
4.116,3.46,3.788,3.925,2014-02-23 11:05:23
4.116,3.46,3.788,3.925,2014-02-23 11:05:32
4.116,3.46,3.788,3.925,2014-02-23 11:05:34
4.116,3.46,3.788,3.922,2014-02-23 11:05:42
4.116,3.46,3.788,3.922,2014-02-23 11:05:44
4.116,3.46,3.788,3.922,2014-02-23 11:05:53
4.116,3.46,3.788,3.922,2014-02-23 11:05:55
4.116,3.46,3.788,3.95,2014-02-23 11:06:04
4.116,3.46,3.788,3.95,2014-02-23 11:06:07
4.116,3.46,3.788,3.95,2014-02-23 11:06:14
4.116,3.46,3.788,3.95,2014-02-23 11:06:17
4.116,3.46,3.788,3.95,2014-02-23 11:06:25
4.116,3.46,3.788,3.95,2014-02-23 11:06:28
4.116,3.46,3.788,3.95,2014-02-23 11:06:35
4.116,3.46,3.788,3.95,2014-02-23 11:06:38
4.116,3.46,3.788,3.94,2014-02-23 11:06:45
4.116,3.46,3.788,3.94,2014-02-23 11:06:48
4.116,3.46,3.788,3.94,2014-02-23 11:06:59
4.116,3.46,3.788,3.94,2014-02-23 11:07:01
4.116,3.46,3.788,3.94,2014-02-23 11:07:11
4.116,3.46,3.788,3.94,2014-02-23 11:07:11
4.116,3.46,3.788,3.925,2014-02-23 11:07:21
4.116,3.46,3.788,3.925,2014-02-23 11:07:21
4.116,3.46,3.788,3.94,2014-02-23 11:07:31
4.116,3.46,3.788,3.94,2014-02-23 11:07:32
4.116,3.46,3.788,3.94,2014-02-23 11:07:42
4.116,3.46,3.788,3.94,2014-02-23 11:07:42
4.116,3.46,3.788,3.94,2014-02-23 11:07:52
4.116,3.46,3.788,3.94,2014-02-23 11:07:54
4.116,3.46,3.788,3.94,2014-02-23 11:08:06
4.116,3.46,3.788,3.94,2014-02-23 11:08:08
4.116,3.46,3.788,3.94,2014-02-23 11:08:17
4.116,3.46,3.788,3.94,2014-02-23 11:08:18
4.116,3.46,3.788,3.94,2014-02-23 11:08:28
4.116,3.46,3.788,3.94,2014-02-23 11:08:29
4.116,3.46,3.788,3.94,2014-02-23 11:08:39
4.116,3.46,3.788,3.94,2014-02-23 11:08:40
4.116,3.46,3.788,3.94,2014-02-23 11:08:48
4.116,3.46,3.788,3.94,2014-02-23 11:08:51
4.116,3.46,3.788,3.94,2014-02-23 11:08:59
4.116,3.46,3.788,3.94,2014-02-23 11:09:01
4.116,3.46,3.788,3.922,2014-02-23 11:09:09
4.116,3.46,3.788,3.922,2014-02-23 11:09:11
4.116,3.46,3.788,3.922,2014-02-23 11:09:19
4.116,3.46,3.788,3.922,2014-02-23 11:09:24
4.116,3.46,3.788,3.922,2014-02-23 11:09:32
4.116,3.46,3.788,3.922,2014-02-23 11:09:43
4.116,3.46,3.788,3.922,2014-02-23 11:09:45
4.116,3.46,3.788,3.922,2014-02-23 11:09:53
4.116,3.46,3.788,3.922,2014-02-23 11:09:56
4.116,3.46,3.788,3.922,2014-02-23 11:10:04
4.116,3.46,3.788,3.922,2014-02-23 11:10:09
4.116,3.46,3.788,3.922,2014-02-23 11:10:15
4.116,3.46,3.788,3.922,2014-02-23 11:10:19
4.116,3.46,3.788,3.922,2014-02-23 11:10:25
4.116,3.46,3.788,3.922,2014-02-23 11:10:33
4.116,3.46,3.788,3.922,2014-02-23 11:10:42
4.116,3.46,3.788,3.922,2014-02-23 11:10:44
4.116,3.46,3.788,3.922,2014-02-23 11:10:54
4.116,3.46,3.788,3.922,2014-02-23 11:10:55
4.116,3.46,3.788,3.922,2014-02-23 11:11:06
4.116,3.46,3.788,3.921,2014-02-23 11:11:10
4.116,3.46,3.788,3.921,2014-02-23 11:11:18
4.116,3.46,3.788,3.921,2014-02-23 11:11:21
4.116,3.46,3.788,3.921,2014-02-23 11:11:28
4.116,3.46,3.788,3.921,2014-02-23 11:11:31
4.116,3.46,3.788,3.921,2014-02-23 11:11:43
4.116,3.46,3.788,3.921,2014-02-23 11:11:44
4.116,3.46,3.788,3.921,2014-02-23 11:11:53
4.116,3.46,3.788,3.921,2014-02-23 11:11:58
4.116,3.46,3.788,3.921,2014-02-23 11:12:06
4.116,3.46,3.788,3.921,2014-02-23 11:12:09
4.116,3.46,3.788,3.921,2014-02-23 11:12:17
4.116,3.46,3.788,3.921,2014-02-23 11:12:21
4.116,3.46,3.788,3.92,2014-02-23 11:12:31
4.116,3.46,3.788,3.92,2014-02-23 11:12:31
4.116,3.46,3.788,3.92,2014-02-23 11:12:42
4.116,3.46,3.788,3.92,2014-02-23 11:12:43
4.116,3.46,3.788,3.92,2014-02-23 11:12:52
4.116,3.46,3.788,3.92,2014-02-23 11:12:53
4.116,3.46,3.788,3.92,2014-02-23 11:13:05
4.116,3.46,3.788,3.92,2014-02-23 11:13:07
4.116,3.46,3.788,3.92,2014-02-23 11:13:17
4.116,3.46,3.788,3.92,2014-02-23 11:13:18
4.116,3.46,3.788,3.92,2014-02-23 11:13:32
4.116,3.46,3.788,3.92,2014-02-23 11:13:33
4.116,3.46,3.788,3.92,2014-02-23 11:13:48
4.116,3.46,3.788,3.92,2014-02-23 11:13:50
4.116,3.46,3.788,3.92,2014-02-23 11:14:00
4.116,3.46,3.788,3.92,2014-02-23 11:14:08
4.116,3.46,3.788,3.92,2014-02-23 11:14:12
4.116,3.46,3.788,3.92,2014-02-23 11:14:19
4.116,3.46,3.788,3.92,2014-02-23 11:14:27
4.116,3.46,3.788,3.92,2014-02-23 11:14:33
4.116,3.46,3.788,3.92,2014-02-23 11:14:38
4.116,3.46,3.788,3.92,2014-02-23 11:14:44
4.116,3.46,3.788,3.92,2014-02-23 11:14:49
4.116,3.46,3.788,3.92,2014-02-23 11:14:55
4.116,3.46,3.788,3.92,2014-02-23 11:15:01
4.116,3.46,3.788,3.92,2014-02-23 11:15:05
4.116,3.46,3.788,3.92,2014-02-23 11:15:13
4.116,3.46,3.788,3.92,2014-02-23 11:15:17
4.116,3.46,3.788,3.92,2014-02-23 11:15:24
4.116,3.46,3.788,3.92,2014-02-23 11:15:27
4.116,3.46,3.788,3.92,2014-02-23 11:15:35
4.116,3.46,3.788,3.92,2014-02-23 11:15:37
4.116,3.46,3.788,3.92,2014-02-23 11:15:46
4.116,3.46,3.788,3.92,2014-02-23 11:15:51
4.116,3.46,3.788,3.92,2014-02-23 11:15:57
4.116,3.46,3.788,3.92,2014-02-23 11:16:06
4.116,3.46,3.788,3.92,2014-02-23 11:16:07
4.116,3.46,3.788,3.92,2014-02-23 11:16:17
4.116,3.46,3.788,3.92,2014-02-23 11:16:17
4.116,3.46,3.788,3.92,2014-02-23 11:16:27
4.116,3.46,3.788,3.92,2014-02-23 11:16:30
4.116,3.46,3.788,3.92,2014-02-23 11:16:40
4.116,3.46,3.788,3.92,2014-02-23 11:16:42
4.116,3.46,3.788,3.92,2014-02-23 11:16:51
4.116,3.46,3.788,3.92,2014-02-23 11:16:52
4.116,3.46,3.788,3.92,2014-02-23 11:17:01
4.116,3.46,3.788,3.92,2014-02-23 11:17:07
4.116,3.46,3.788,3.92,2014-02-23 11:17:12
4.116,3.46,3.788,3.92,2014-02-23 11:17:17
4.116,3.46,3.788,3.92,2014-02-23 11:17:31
4.116,3.46,3.788,3.92,2014-02-23 11:17:33
4.116,3.46,3.788,3.92,2014-02-23 11:17:43
4.116,3.46,3.788,3.92,2014-02-23 11:17:47
4.116,3.46,3.788,3.92,2014-02-23 11:17:56
4.116,3.46,3.788,3.92,2014-02-23 11:18:01
4.116,3.46,3.788,3.92,2014-02-23 11:18:10
4.116,3.46,3.788,3.92,2014-02-23 11:18:15
4.116,3.46,3.788,3.92,2014-02-23 11:18:22
4.116,3.46,3.788,3.92,2014-02-23 11:18:29
4.116,3.46,3.788,3.92,2014-02-23 11:18:33
4.116,3.46,3.788,3.92,2014-02-23 11:18:44
4.116,3.46,3.788,3.92,2014-02-23 11:18:51
4.116,3.46,3.788,3.92,2014-02-23 11:18:57
4.116,3.46,3.788,3.92,2014-02-23 11:19:07
4.116,3.46,3.788,3.92,2014-02-23 11:19:12
4.116,3.46,3.788,3.92,2014-02-23 11:19:19
4.116,3.46,3.788,3.92,2014-02-23 11:19:23
4.116,3.46,3.788,3.92,2014-02-23 11:19:32
4.116,3.46,3.788,3.92,2014-02-23 11:19:33
4.116,3.46,3.788,3.92,2014-02-23 11:19:43
4.116,3.46,3.788,3.92,2014-02-23 11:19:45
4.116,3.46,3.788,3.92,2014-02-23 11:19:54
4.116,3.46,3.788,3.92,2014-02-23 11:19:55
4.116,3.46,3.788,3.92,2014-02-23 11:20:05
4.116,3.46,3.788,3.92,2014-02-23 11:20:06
4.116,3.46,3.788,3.92,2014-02-23 11:20:15
4.116,3.46,3.788,3.92,2014-02-23 11:20:17
4.116,3.46,3.788,3.92,2014-02-23 11:20:27
4.116,3.46,3.788,3.92,2014-02-23 11:20:27
4.116,3.46,3.788,3.92,2014-02-23 11:20:56
4.116,3.46,3.788,3.92,2014-02-23 11:20:58
4.116,3.46,3.788,3.92,2014-02-23 11:21:07
4.116,3.46,3.788,3.92,2014-02-23 11:21:10
4.116,3.46,3.788,3.92,2014-02-23 11:21:17
4.116,3.46,3.788,3.92,2014-02-23 11:21:22
4.116,3.46,3.788,3.92,2014-02-23 11:21:27
4.116,3.46,3.788,3.92,2014-02-23 11:21:35
4.116,3.46,3.788,3.92,2014-02-23 11:21:38
4.116,3.46,3.788,3.92,2014-02-23 11:21:46
4.116,3.46,3.788,3.92,2014-02-23 11:21:49
4.116,3.46,3.788,3.92,2014-02-23 11:21:58
4.116,3.46,3.788,3.92,2014-02-23 11:22:01
4.116,3.46,3.788,3.92,2014-02-23 11:22:25
4.116,3.46,3.788,3.92,2014-02-23 11:22:27
4.116,3.46,3.788,3.92,2014-02-23 11:22:38
4.116,3.46,3.788,3.92,2014-02-23 11:22:39
4.116,3.46,3.788,3.94,2014-02-23 11:22:48
4.116,3.46,3.788,3.94,2014-02-23 11:22:49
4.116,3.46,3.788,3.92,2014-02-23 11:23:01
4.116,3.46,3.788,3.94,2014-02-23 11:23:06
4.116,3.46,3.788,3.94,2014-02-23 11:23:18
4.116,3.46,3.788,3.94,2014-02-23 11:23:18
4.116,3.46,3.788,3.94,2014-02-23 11:23:29
4.116,3.46,3.788,3.94,2014-02-23 11:23:29
4.116,3.46,3.788,3.94,2014-02-23 11:23:39
4.116,3.46,3.788,3.94,2014-02-23 11:23:39
4.116,3.46,3.788,3.94,2014-02-23 11:23:50
4.116,3.46,3.788,3.94,2014-02-23 11:23:51
4.116,3.46,3.788,3.92,2014-02-23 11:24:00
4.116,3.46,3.788,3.92,2014-02-23 11:24:04
4.116,3.46,3.788,3.92,2014-02-23 11:24:10
4.116,3.46,3.788,3.92,2014-02-23 11:24:14
4.116,3.46,3.788,3.92,2014-02-23 11:24:23
4.116,3.46,3.788,3.92,2014-02-23 11:24:26
4.116,3.46,3.788,3.92,2014-02-23 11:24:33
4.116,3.46,3.788,3.92,2014-02-23 11:24:38
4.116,3.46,3.788,3.92,2014-02-23 11:24:43
4.116,3.46,3.788,3.92,2014-02-23 11:24:49
4.116,3.46,3.788,3.92,2014-02-23 11:24:54
4.116,3.46,3.788,3.92,2014-02-23 11:24:59
4.116,3.46,3.788,3.92,2014-02-23 11:25:04
4.116,3.46,3.788,3.92,2014-02-23 11:25:11
4.116,3.46,3.788,3.92,2014-02-23 11:25:18
4.116,3.46,3.788,3.92,2014-02-23 11:25:21
4.116,3.46,3.788,3.92,2014-02-23 11:25:29
4.116,3.46,3.788,3.92,2014-02-23 11:25:52
4.116,3.46,3.788,3.92,2014-02-23 11:25:55
4.116,3.46,3.788,3.92,2014-02-23 11:26:04
4.116,3.46,3.788,3.92,2014-02-23 11:26:06
4.116,3.46,3.788,3.92,2014-02-23 11:26:14
4.116,3.46,3.788,3.92,2014-02-23 11:26:17
4.116,3.46,3.788,3.974,2014-02-23 11:26:27
4.116,3.46,3.788,3.974,2014-02-23 11:26:28
4.116,3.46,3.788,3.974,2014-02-23 11:26:37
4.116,3.46,3.788,3.974,2014-02-23 11:26:39
4.116,3.46,3.788,3.934,2014-02-23 11:26:50
4.116,3.46,3.788,3.934,2014-02-23 11:26:51
4.116,3.46,3.788,3.977,2014-02-23 11:27:01
4.116,3.46,3.788,3.977,2014-02-23 11:27:02
4.116,3.46,3.788,3.977,2014-02-23 11:27:12
4.116,3.46,3.788,3.977,2014-02-23 11:27:12
4.116,3.46,3.788,3.977,2014-02-23 11:27:22
4.116,3.46,3.788,3.977,2014-02-23 11:27:30
4.116,3.46,3.788,3.977,2014-02-23 11:27:34
4.116,3.46,3.788,3.987,2014-02-23 11:27:42
4.116,3.46,3.788,3.987,2014-02-23 11:27:44
4.116,3.46,3.788,3.987,2014-02-23 11:27:52
4.116,3.46,3.788,3.987,2014-02-23 11:27:54
4.116,3.46,3.788,3.987,2014-02-23 11:28:04
4.116,3.46,3.788,3.987,2014-02-23 11:28:05
4.116,3.46,3.788,3.987,2014-02-23 11:28:15
4.116,3.46,3.788,3.987,2014-02-23 11:28:19
4.116,3.46,3.788,3.987,2014-02-23 11:28:29
4.116,3.46,3.788,3.987,2014-02-23 11:28:31
4.116,3.46,3.788,3.987,2014-02-23 11:28:39
4.116,3.46,3.788,3.987,2014-02-23 11:28:42
4.116,3.46,3.788,3.987,2014-02-23 11:28:49
4.116,3.46,3.788,3.987,2014-02-23 11:28:56
4.116,3.46,3.788,3.987,2014-02-23 11:29:05
4.116,3.46,3.788,3.987,2014-02-23 11:29:08
4.116,3.46,3.788,3.987,2014-02-23 11:29:17
4.116,3.46,3.788,3.987,2014-02-23 11:29:19
4.116,3.46,3.788,3.987,2014-02-23 11:29:28
4.116,3.46,3.788,3.987,2014-02-23 11:29:29
4.116,3.46,3.788,3.987,2014-02-23 11:29:38
4.116,3.46,3.788,3.985,2014-02-23 11:29:43
4.116,3.46,3.788,3.985,2014-02-23 11:29:49
4.116,3.46,3.788,3.985,2014-02-23 11:29:53
4.116,3.46,3.788,3.985,2014-02-23 11:30:04
4.116,3.46,3.788,3.985,2014-02-23 11:30:04
4.116,3.46,3.788,3.985,2014-02-23 11:30:15
4.116,3.46,3.788,3.985,2014-02-23 11:30:17
4.116,3.46,3.788,3.985,2014-02-23 11:30:27
4.116,3.46,3.788,3.985,2014-02-23 11:30:29
4.116,3.46,3.788,3.985,2014-02-23 11:30:39
4.116,3.46,3.788,3.985,2014-02-23 11:30:39
4.116,3.46,3.788,3.985,2014-02-23 11:30:49
4.116,3.46,3.788,3.985,2014-02-23 11:30:52
4.116,3.46,3.788,3.985,2014-02-23 11:31:00
4.116,3.46,3.788,3.985,2014-02-23 11:31:04
4.116,3.46,3.788,3.985,2014-02-23 11:31:10
4.116,3.46,3.788,3.985,2014-02-23 11:31:14
4.116,3.46,3.788,3.985,2014-02-23 11:31:23
4.116,3.46,3.788,3.985,2014-02-23 11:31:24
4.116,3.46,3.788,3.985,2014-02-23 11:31:33
4.116,3.46,3.788,3.924,2014-02-23 11:31:39
4.116,3.46,3.788,3.924,2014-02-23 11:31:43
4.116,3.46,3.788,3.924,2014-02-23 11:31:49
4.116,3.46,3.788,3.924,2014-02-23 11:31:55
4.116,3.46,3.788,3.924,2014-02-23 11:31:59
4.116,3.46,3.788,3.924,2014-02-23 11:32:06
4.116,3.46,3.788,3.924,2014-02-23 11:32:10
4.116,3.46,3.788,3.924,2014-02-23 11:32:17
4.116,3.46,3.788,3.924,2014-02-23 11:32:20
4.116,3.46,3.788,3.924,2014-02-23 11:32:27
4.116,3.46,3.788,3.924,2014-02-23 11:32:30
4.116,3.46,3.788,3.924,2014-02-23 11:32:39
4.116,3.46,3.788,3.924,2014-02-23 11:32:42
4.116,3.46,3.788,3.924,2014-02-23 11:32:49
4.116,3.46,3.788,3.924,2014-02-23 11:32:52
4.116,3.46,3.788,3.924,2014-02-23 11:33:01
4.116,3.46,3.788,3.924,2014-02-23 11:33:02
4.116,3.46,3.788,3.924,2014-02-23 11:33:11
4.116,3.46,3.788,3.924,2014-02-23 11:33:13
4.116,3.46,3.788,3.924,2014-02-23 11:33:22
4.116,3.46,3.788,3.924,2014-02-23 11:33:31
4.116,3.46,3.788,3.924,2014-02-23 11:33:41
4.116,3.46,3.788,3.924,2014-02-23 11:33:44
4.116,3.46,3.788,3.924,2014-02-23 11:33:51
4.116,3.46,3.788,3.924,2014-02-23 11:34:00
4.116,3.46,3.788,3.924,2014-02-23 11:34:01
4.116,3.46,3.788,3.924,2014-02-23 11:34:10
4.116,3.46,3.788,3.924,2014-02-23 11:34:12
4.116,3.46,3.788,3.924,2014-02-23 11:34:21
4.116,3.46,3.788,3.924,2014-02-23 11:34:22
4.116,3.46,3.788,3.924,2014-02-23 11:34:31
4.116,3.46,3.788,3.924,2014-02-23 11:34:32
4.116,3.46,3.788,3.924,2014-02-23 11:34:43
4.116,3.46,3.788,3.924,2014-02-23 11:34:44
4.116,3.46,3.788,3.924,2014-02-23 11:34:54
4.116,3.46,3.788,3.924,2014-02-23 11:34:54
4.116,3.46,3.788,3.924,2014-02-23 11:35:05
4.116,3.46,3.788,3.924,2014-02-23 11:35:06
4.116,3.46,3.788,3.924,2014-02-23 11:35:15
4.116,3.46,3.788,3.924,2014-02-23 11:35:18
4.116,3.46,3.788,3.924,2014-02-23 11:35:26
4.116,3.46,3.788,3.924,2014-02-23 11:35:28
4.116,3.46,3.788,3.924,2014-02-23 11:35:37
